0Hz,1Hz,2Hz,3Hz,4Hz,5Hz,6Hz,7Hz,8Hz,9Hz,10Hz,11Hz,12Hz,13Hz,14Hz,15Hz,16Hz,17Hz,18Hz,19Hz,20Hz,21Hz,22Hz,23Hz,24Hz,25Hz,26Hz,27Hz,28Hz,29Hz,30Hz,31Hz,32Hz,33Hz,34Hz,35Hz,36Hz,37Hz,38Hz,39Hz,40Hz,41Hz,42Hz,43Hz,44Hz,45Hz,46Hz,47Hz,48Hz,49Hz,50Hz,51Hz,52Hz,53Hz,54Hz,55Hz,56Hz,57Hz,58Hz,59Hz,60Hz,61Hz,62Hz,63Hz
1,2169,1129,1775,942,1694,932,1936,15677,2108,1069,1518,1150,1378,576,1532,13777,1702,739,912,1910,1032,371,1153,11032,988,325,129,4641,1002,744,1071,7951,86,736,978,10705,1409,1264,1361,5046,843,1426,1894,22520,1979,1759,1786,2724,1620,1992,2569,48440,2508,2151,2138,1232,2117,2317,2894,164333,2852,2360,2280
1,2103,1197,1934,766,1880,1071,1970,15845,1964,1065,1618,994,1540,760,1664,13895,1518,688,946,1732,1085,452,1339,11079,816,385,295,4458,869,602,1188,7918,165,895,1151,10531,1226,1079,1328,4941,910,1557,2080,22373,1851,1585,1646,2565,1586,2067,2736,48341,2461,2018,1955,1047,1997,2319,3009,164299,2891,2290,2106
1,3037,1469,653,2467,638,1456,2814,14179,2944,1304,500,2602,418,1254,2312,12358,2566,1078,601,2945,364,998,1629,9683,2006,1017,1252,5053,993,1037,887,6606,1423,1269,2118,10909,1844,1473,201,3626,1016,1698,2977,22704,2723,1990,349,1238,909,2123,3646,48593,3465,2372,723,750,947,2425,3984,164395,3918,2522,914
1,3037,1469,653,2467,638,1456,2814,14179,2944,1304,500,2602,418,1254,2312,12358,2566,1078,601,2945,364,998,1629,9683,2006,1017,1252,5053,993,1037,887,6606,1423,1269,2118,10909,1844,1473,201,3626,1016,1698,2977,22704,2723,1990,349,1238,909,2123,3646,48593,3465,2372,723,750,947,2425,3984,164395,3918,2522,914
1,3037,1469,653,2467,638,1456,2814,14179,2944,1304,500,2602,418,1254,2312,12358,2566,1078,601,2945,364,998,1629,9683,2006,1017,1252,5053,993,1037,887,6606,1423,1269,2118,10909,1844,1473,201,3626,1016,1698,2977,22704,2723,1990,349,1238,909,2123,3646,48593,3465,2372,723,750,947,2425,3984,164395,3918,2522,914
1,3037,1469,653,2467,638,1456,2814,14179,2944,1304,500,2602,418,1254,2312,12358,2566,1078,601,2945,364,998,1629,9683,2006,1017,1252,5053,993,1037,887,6606,1423,1269,2118,10909,1844,1473,201,3626,1016,1698,2977,22704,2723,1990,349,1238,909,2123,3646,48593,3465,2372,723,750,947,2425,3984,164395,3918,2522,914
1,3575,1295,1420,793,1373,1302,3231,12614,3492,1218,1046,1230,982,1262,2568,11244,2959,1077,384,2283,623,1209,1776,9240,2053,916,1021,5196,1199,1172,1177,6948,936,821,2264,11344,2219,1165,1222,4735,287,856,3445,23131,3267,1180,1674,2915,1210,980,4330,48885,4145,1194,2047,1714,1863,1102,4762,164497,4685,1176,2138
1,3575,1295,1420,793,1373,1302,3231,12614,3492,1218,1046,1230,982,1262,2568,11244,2959,1077,384,2283,623,1209,1776,9240,2053,916,1021,5196,1199,1172,1177,6948,936,821,2264,11344,2219,1165,1222,4735,287,856,3445,23131,3267,1180,1674,2915,1210,980,4330,48885,4145,1194,2047,1714,1863,1102,4762,164497,4685,1176,2138
1,3575,1295,1420,793,1373,1302,3231,12614,3492,1218,1046,1230,982,1262,2568,11244,2959,1077,384,2283,623,1209,1776,9240,2053,916,1021,5196,1199,1172,1177,6948,936,821,2264,11344,2219,1165,1222,4735,287,856,3445,23131,3267,1180,1674,2915,1210,980,4330,48885,4145,1194,2047,1714,1863,1102,4762,164497,4685,1176,2138
1,3575,1295,1420,793,1373,1302,3231,12614,3492,1218,1046,1230,982,1262,2568,11244,2959,1077,384,2283,623,1209,1776,9240,2053,916,1021,5196,1199,1172,1177,6948,936,821,2264,11344,2219,1165,1222,4735,287,856,3445,23131,3267,1180,1674,2915,1210,980,4330,48885,4145,1194,2047,1714,1863,1102,4762,164497,4685,1176,2138
1,3568,1261,1410,834,1345,1258,3204,12574,3505,1200,1051,1265,939,1218,2527,11215,2990,1075,375,2323,600,1176,1733,9228,2095,926,976,5237,1231,1159,1162,6956,981,837,2221,11383,2264,1174,1255,4760,277,877,3410,23163,3309,1210,1719,2953,1195,1009,4309,48905,4177,1236,2084,1758,1865,1142,4760,164504,4702,1221,2159
1,3716,1240,2016,2865,1978,1171,3311,10560,3710,1240,1790,3241,1651,1033,2555,9285,3323,1189,1564,4047,1272,855,1593,7392,2673,1115,1826,6415,1492,703,765,5183,1988,1043,2618,12166,2380,654,994,3007,1620,989,3551,23719,3403,714,1674,1229,1763,954,4324,49263,4245,809,2134,500,2094,927,4748,164630,4723,883,2266
1,3716,1240,2016,2865,1978,1171,3311,10560,3710,1240,1790,3241,1651,1033,2555,9285,3323,1189,1564,4047,1272,855,1593,7392,2673,1115,1826,6415,1492,703,765,5183,1988,1043,2618,12166,2380,654,994,3007,1620,989,3551,23719,3403,714,1674,1229,1763,954,4324,49263,4245,809,2134,500,2094,927,4748,164630,4723,883,2266
1,3716,1240,2016,2865,1978,1171,3311,10560,3710,1240,1790,3241,1651,1033,2555,9285,3323,1189,1564,4047,1272,855,1593,7392,2673,1115,1826,6415,1492,703,765,5183,1988,1043,2618,12166,2380,654,994,3007,1620,989,3551,23719,3403,714,1674,1229,1763,954,4324,49263,4245,809,2134,500,2094,927,4748,164630,4723,883,2266
1,3716,1240,2016,2865,1978,1171,3311,10560,3710,1240,1790,3241,1651,1033,2555,9285,3323,1189,1564,4047,1272,855,1593,7392,2673,1115,1826,6415,1492,703,765,5183,1988,1043,2618,12166,2380,654,994,3007,1620,989,3551,23719,3403,714,1674,1229,1763,954,4324,49263,4245,809,2134,500,2094,927,4748,164630,4723,883,2266
1,3466,1545,519,1276,386,1062,2437,9017,4164,2013,1342,2090,611,769,1254,8240,4418,2368,2344,2930,528,804,327,7067,4200,2572,3339,5126,274,926,985,5653,3562,2618,4172,10908,880,943,1575,4163,2624,2507,4706,22679,1877,907,1755,2738,1567,2242,4848,48577,2943,1033,1517,1484,753,1849,4563,164390,3891,1398,977
1,3799,2737,1236,402,1203,2597,3365,7542,3867,2489,1218,552,1091,2098,2646,6962,3548,1916,1387,2265,1116,1347,1763,6097,2896,1253,1907,5847,1513,644,849,5080,2035,1158,2633,12356,2183,997,56,4054,1154,1799,3345,24173,2920,1825,611,3162,613,2473,3868,49655,3562,2505,972,2537,792,2866,4093,164780,3981,2877,1022
1,3799,2737,1236,402,1203,2597,3365,7542,3867,2489,1218,552,1091,2098,2646,6962,3548,1916,1387,2265,1116,1347,1763,6097,2896,1253,1907,5847,1513,644,849,5080,2035,1158,2633,12356,2183,997,56,4054,1154,1799,3345,24173,2920,1825,611,3162,613,2473,3868,49655,3562,2505,972,2537,792,2866,4093,164780,3981,2877,1022
1,3799,2737,1236,402,1203,2597,3365,7542,3867,2489,1218,552,1091,2098,2646,6962,3548,1916,1387,2265,1116,1347,1763,6097,2896,1253,1907,5847,1513,644,849,5080,2035,1158,2633,12356,2183,997,56,4054,1154,1799,3345,24173,2920,1825,611,3162,613,2473,3868,49655,3562,2505,972,2537,792,2866,4093,164780,3981,2877,1022
1,3799,2737,1236,402,1203,2597,3365,7542,3867,2489,1218,552,1091,2098,2646,6962,3548,1916,1387,2265,1116,1347,1763,6097,2896,1253,1907,5847,1513,644,849,5080,2035,1158,2633,12356,2183,997,56,4054,1154,1799,3345,24173,2920,1825,611,3162,613,2473,3868,49655,3562,2505,972,2537,792,2866,4093,164780,3981,2877,1022
1,3865,2809,1408,621,1414,2743,3505,7747,3849,2489,1374,476,1317,2303,2841,7101,3451,1864,1554,2074,1246,1577,1988,6144,2734,1219,2071,5656,1454,765,1080,5025,1832,1244,2765,12185,1997,781,279,3911,939,1913,3417,24037,2687,1606,494,2960,488,2545,3860,49567,3340,2345,897,2307,790,2867,4000,164749,3812,2795,1000
1,3843,2780,1361,589,1393,2751,3521,7711,3803,2441,1344,521,1327,2342,2885,7096,3410,1836,1579,2041,1275,1625,2031,6172,2725,1249,2119,5611,1494,809,1090,5072,1863,1279,2787,12179,2044,827,236,3952,986,1891,3398,24072,2730,1654,534,2971,463,2497,3815,49614,3359,2378,941,2279,753,2831,3957,164771,3796,2795,1009
1,3843,2780,1361,589,1393,2751,3521,7711,3803,2441,1344,521,1327,2342,2885,7096,3410,1836,1579,2041,1275,1625,2031,6172,2725,1249,2119,5611,1494,809,1090,5072,1863,1279,2787,12179,2044,827,236,3952,986,1891,3398,24072,2730,1654,534,2971,463,2497,3815,49614,3359,2378,941,2279,753,2831,3957,164771,3796,2795,1009
1,3843,2780,1361,589,1393,2751,3521,7711,3803,2441,1344,521,1327,2342,2885,7096,3410,1836,1579,2041,1275,1625,2031,6172,2725,1249,2119,5611,1494,809,1090,5072,1863,1279,2787,12179,2044,827,236,3952,986,1891,3398,24072,2730,1654,534,2971,463,2497,3815,49614,3359,2378,941,2279,753,2831,3957,164771,3796,2795,1009
1,3843,2780,1361,589,1393,2751,3521,7711,3803,2441,1344,521,1327,2342,2885,7096,3410,1836,1579,2041,1275,1625,2031,6172,2725,1249,2119,5611,1494,809,1090,5072,1863,1279,2787,12179,2044,827,236,3952,986,1891,3398,24072,2730,1654,534,2971,463,2497,3815,49614,3359,2378,941,2279,753,2831,3957,164771,3796,2795,1009
1,4301,3227,1300,302,1441,3218,3944,8196,4273,2831,1072,935,1376,2802,3255,7557,3867,2119,1149,2417,1210,2052,2338,6594,3146,1303,1715,5794,1269,1151,1333,5445,2228,1002,2460,12229,1761,762,400,4272,1272,1582,3136,24057,2462,1450,375,3239,540,2239,3595,49584,3123,2174,796,2506,605,2612,3752,164757,3584,2591,859
1,4301,3227,1300,302,1441,3218,3944,8196,4273,2831,1072,935,1376,2802,3255,7557,3867,2119,1149,2417,1210,2052,2338,6594,3146,1303,1715,5794,1269,1151,1333,5445,2228,1002,2460,12229,1761,762,400,4272,1272,1582,3136,24057,2462,1450,375,3239,540,2239,3595,49584,3123,2174,796,2506,605,2612,3752,164757,3584,2591,859
1,4301,3227,1300,302,1441,3218,3944,8196,4273,2831,1072,935,1376,2802,3255,7557,3867,2119,1149,2417,1210,2052,2338,6594,3146,1303,1715,5794,1269,1151,1333,5445,2228,1002,2460,12229,1761,762,400,4272,1272,1582,3136,24057,2462,1450,375,3239,540,2239,3595,49584,3123,2174,796,2506,605,2612,3752,164757,3584,2591,859
1,4301,3227,1300,302,1441,3218,3944,8196,4273,2831,1072,935,1376,2802,3255,7557,3867,2119,1149,2417,1210,2052,2338,6594,3146,1303,1715,5794,1269,1151,1333,5445,2228,1002,2460,12229,1761,762,400,4272,1272,1582,3136,24057,2462,1450,375,3239,540,2239,3595,49584,3123,2174,796,2506,605,2612,3752,164757,3584,2591,859
1,2949,8128,7168,6202,7521,7380,2328,2602,4155,8360,6327,7012,7406,6401,2823,3361,5214,7919,5099,7529,6951,5555,3663,4029,5771,6786,3735,7544,6362,5107,4157,4385,5670,5064,2748,10186,5857,4973,4042,4379,4890,2955,2798,20801,5539,4784,3271,4090,3536,726,3602,47034,5323,4197,1940,3724,1815,1362,4436,163816,5009,3051,493
1,2949,8128,7168,6202,7521,7380,2328,2602,4155,8360,6327,7012,7406,6401,2823,3361,5214,7919,5099,7529,6951,5555,3663,4029,5771,6786,3735,7544,6362,5107,4157,4385,5670,5064,2748,10186,5857,4973,4042,4379,4890,2955,2798,20801,5539,4784,3271,4090,3536,726,3602,47034,5323,4197,1940,3724,1815,1362,4436,163816,5009,3051,493
1,2949,8128,7168,6202,7521,7380,2328,2602,4155,8360,6327,7012,7406,6401,2823,3361,5214,7919,5099,7529,6951,5555,3663,4029,5771,6786,3735,7544,6362,5107,4157,4385,5670,5064,2748,10186,5857,4973,4042,4379,4890,2955,2798,20801,5539,4784,3271,4090,3536,726,3602,47034,5323,4197,1940,3724,1815,1362,4436,163816,5009,3051,493
1,2949,8128,7168,6202,7521,7380,2328,2602,4155,8360,6327,7012,7406,6401,2823,3361,5214,7919,5099,7529,6951,5555,3663,4029,5771,6786,3735,7544,6362,5107,4157,4385,5670,5064,2748,10186,5857,4973,4042,4379,4890,2955,2798,20801,5539,4784,3271,4090,3536,726,3602,47034,5323,4197,1940,3724,1815,1362,4436,163816,5009,3051,493
1,2136,7744,7694,6962,8305,7475,2113,3411,3599,7650,6399,7463,8173,6967,3371,4171,5089,7110,4651,7697,7402,6360,4461,4800,6051,6111,2936,7678,6274,5747,4906,5012,6259,4712,2357,10539,5235,5130,4565,4724,5656,3042,3299,21216,4750,4415,3464,4019,4323,1331,4398,47336,4869,3483,1759,3179,2456,911,5033,163924,5120,2268,375
1,346,7454,9337,8848,9839,7081,1736,4932,1780,7519,8068,9284,9546,6533,3072,4899,3333,7174,6241,9300,8607,5932,3881,4749,4463,6377,4277,8551,7343,5337,4035,4405,4989,5155,3022,9987,6216,4707,3519,3834,4833,3604,3378,20118,5634,3934,2424,3084,4024,1884,4467,46501,5585,2908,1017,2331,2702,448,5296,163624,5617,1596,1150
1,346,7454,9337,8848,9839,7081,1736,4932,1780,7519,8068,9284,9546,6533,3072,4899,3333,7174,6241,9300,8607,5932,3881,4749,4463,6377,4277,8551,7343,5337,4035,4405,4989,5155,3022,9987,6216,4707,3519,3834,4833,3604,3378,20118,5634,3934,2424,3084,4024,1884,4467,46501,5585,2908,1017,2331,2702,448,5296,163624,5617,1596,1150
1,346,7454,9337,8848,9839,7081,1736,4932,1780,7519,8068,9284,9546,6533,3072,4899,3333,7174,6241,9300,8607,5932,3881,4749,4463,6377,4277,8551,7343,5337,4035,4405,4989,5155,3022,9987,6216,4707,3519,3834,4833,3604,3378,20118,5634,3934,2424,3084,4024,1884,4467,46501,5585,2908,1017,2331,2702,448,5296,163624,5617,1596,1150
1,346,7454,9337,8848,9839,7081,1736,4932,1780,7519,8068,9284,9546,6533,3072,4899,3333,7174,6241,9300,8607,5932,3881,4749,4463,6377,4277,8551,7343,5337,4035,4405,4989,5155,3022,9987,6216,4707,3519,3834,4833,3604,3378,20118,5634,3934,2424,3084,4024,1884,4467,46501,5585,2908,1017,2331,2702,448,5296,163624,5617,1596,1150
1,3202,10607,9418,5822,8711,10148,4869,8051,1325,10288,9302,7093,7402,9006,6003,7837,1029,9218,8343,7796,5953,7390,6424,7394,2538,7534,6720,7057,5049,5603,6069,6648,3602,5463,4844,8072,5127,3994,5003,5569,3961,3281,3547,18625,5720,2849,3410,4210,3561,1271,3795,45590,6081,2140,1641,2788,2494,339,4919,163314,5819,1436,1155
1,3346,10750,9395,5679,8769,10272,4962,8131,1391,10385,9202,6972,7518,9057,5983,7782,932,9224,8202,7758,6093,7352,6304,7253,2604,7446,6585,7162,5193,5495,5930,6539,3743,5322,4740,8162,5267,3854,4941,5573,4076,3152,3456,18526,5839,2706,3475,4315,3569,1212,3702,45449,6152,2010,1785,2930,2381,327,4859,163253,5822,1344,1056
1,3346,10750,9395,5679,8769,10272,4962,8131,1391,10385,9202,6972,7518,9057,5983,7782,932,9224,8202,7758,6093,7352,6304,7253,2604,7446,6585,7162,5193,5495,5930,6539,3743,5322,4740,8162,5267,3854,4941,5573,4076,3152,3456,18526,5839,2706,3475,4315,3569,1212,3702,45449,6152,2010,1785,2930,2381,327,4859,163253,5822,1344,1056
1,3346,10750,9395,5679,8769,10272,4962,8131,1391,10385,9202,6972,7518,9057,5983,7782,932,9224,8202,7758,6093,7352,6304,7253,2604,7446,6585,7162,5193,5495,5930,6539,3743,5322,4740,8162,5267,3854,4941,5573,4076,3152,3456,18526,5839,2706,3475,4315,3569,1212,3702,45449,6152,2010,1785,2930,2381,327,4859,163253,5822,1344,1056
1,4438,11050,8273,6815,8341,9824,5698,9342,2595,11288,7989,7353,8012,8034,6217,8808,1076,10382,7499,7504,7181,6215,6049,8012,2329,8489,6669,6749,6077,4795,5333,6990,3773,6011,5468,8174,5298,3881,4201,5717,4371,3451,4267,18727,5246,3269,2752,4186,3991,1307,3892,45567,5458,2690,1182,2538,2809,938,4533,163285,5259,1941,1255
1,6057,11389,7146,8625,7247,10432,7465,10954,3813,11276,6862,9099,6980,8777,7916,9858,1120,10003,6431,9114,6274,6943,7498,8328,1641,7795,5715,7908,5406,5383,6397,6643,3683,5114,4634,7942,4948,4299,4796,4982,4715,2497,3496,17818,5097,3598,2840,3394,4580,629,3202,44870,5284,3050,700,1908,3416,1471,4026,163034,4938,2419,1559
1,6057,11389,7146,8625,7247,10432,7465,10954,3813,11276,6862,9099,6980,8777,7916,9858,1120,10003,6431,9114,6274,6943,7498,8328,1641,7795,5715,7908,5406,5383,6397,6643,3683,5114,4634,7942,4948,4299,4796,4982,4715,2497,3496,17818,5097,3598,2840,3394,4580,629,3202,44870,5284,3050,700,1908,3416,1471,4026,163034,4938,2419,1559
1,6057,11389,7146,8625,7247,10432,7465,10954,3813,11276,6862,9099,6980,8777,7916,9858,1120,10003,6431,9114,6274,6943,7498,8328,1641,7795,5715,7908,5406,5383,6397,6643,3683,5114,4634,7942,4948,4299,4796,4982,4715,2497,3496,17818,5097,3598,2840,3394,4580,629,3202,44870,5284,3050,700,1908,3416,1471,4026,163034,4938,2419,1559
1,6057,11389,7146,8625,7247,10432,7465,10954,3813,11276,6862,9099,6980,8777,7916,9858,1120,10003,6431,9114,6274,6943,7498,8328,1641,7795,5715,7908,5406,5383,6397,6643,3683,5114,4634,7942,4948,4299,4796,4982,4715,2497,3496,17818,5097,3598,2840,3394,4580,629,3202,44870,5284,3050,700,1908,3416,1471,4026,163034,4938,2419,1559
1,8143,8295,10573,5394,10361,7051,8902,14325,6437,8802,9973,6962,9224,5691,8655,13031,4155,8312,8691,7910,7224,4945,7577,11180,2138,6914,6829,6859,4784,4931,5956,9068,2125,4940,4536,5984,3106,5012,4079,6884,3089,2790,2311,16213,3623,4682,2170,4696,3385,784,2195,43894,4676,3842,684,2545,2829,1081,3808,162702,4810,2600,1637
1,8181,8239,10627,5337,10417,7014,8960,14359,6437,8748,10002,6910,9260,5677,8700,13012,4120,8283,8683,7884,7227,4950,7583,11125,2094,6924,6789,6887,4761,4956,5921,9023,2096,4984,4479,6028,3080,5058,4022,6889,3044,2848,2253,16172,3601,4740,2128,4744,3327,839,2146,43838,4635,3891,731,2602,2786,1079,3753,162678,4754,2624,1642
1,8181,8239,10627,5337,10417,7014,8960,14359,6437,8748,10002,6910,9260,5677,8700,13012,4120,8283,8683,7884,7227,4950,7583,11125,2094,6924,6789,6887,4761,4956,5921,9023,2096,4984,4479,6028,3080,5058,4022,6889,3044,2848,2253,16172,3601,4740,2128,4744,3327,839,2146,43838,4635,3891,731,2602,2786,1079,3753,162678,4754,2624,1642
1,8181,8239,10627,5337,10417,7014,8960,14359,6437,8748,10002,6910,9260,5677,8700,13012,4120,8283,8683,7884,7227,4950,7583,11125,2094,6924,6789,6887,4761,4956,5921,9023,2096,4984,4479,6028,3080,5058,4022,6889,3044,2848,2253,16172,3601,4740,2128,4744,3327,839,2146,43838,4635,3891,731,2602,2786,1079,3753,162678,4754,2624,1642
1,8471,7457,9604,6802,8864,7228,8536,15956,7419,7312,9808,7447,7681,6889,7658,14482,5627,6657,9348,7594,6232,6571,6120,12412,3591,5596,8101,6286,4976,6136,4318,10094,2011,4396,6071,6373,4557,5346,2621,7709,1618,3282,3482,17078,4851,4105,1311,5259,1809,2248,1136,44509,4920,2552,833,2702,1710,1195,2386,162919,4120,1114,1273
1,9155,7241,8107,8977,7416,7074,9543,17954,7791,7113,8269,9516,6273,6848,8908,15932,5814,6512,7797,9527,4814,6608,7473,13086,3871,5479,6607,7910,3495,6158,5610,9978,2767,4249,4737,6498,3197,5285,3697,7043,2639,3081,2434,16204,3848,3963,2021,4469,2581,2047,850,43826,4285,2386,948,2234,2109,1051,2501,162673,3863,970,1318
1,9155,7241,8107,8977,7416,7074,9543,17954,7791,7113,8269,9516,6273,6848,8908,15932,5814,6512,7797,9527,4814,6608,7473,13086,3871,5479,6607,7910,3495,6158,5610,9978,2767,4249,4737,6498,3197,5285,3697,7043,2639,3081,2434,16204,3848,3963,2021,4469,2581,2047,850,43826,4285,2386,948,2234,2109,1051,2501,162673,3863,970,1318
1,9155,7241,8107,8977,7416,7074,9543,17954,7791,7113,8269,9516,6273,6848,8908,15932,5814,6512,7797,9527,4814,6608,7473,13086,3871,5479,6607,7910,3495,6158,5610,9978,2767,4249,4737,6498,3197,5285,3697,7043,2639,3081,2434,16204,3848,3963,2021,4469,2581,2047,850,43826,4285,2386,948,2234,2109,1051,2501,162673,3863,970,1318
1,9155,7241,8107,8977,7416,7074,9543,17954,7791,7113,8269,9516,6273,6848,8908,15932,5814,6512,7797,9527,4814,6608,7473,13086,3871,5479,6607,7910,3495,6158,5610,9978,2767,4249,4737,6498,3197,5285,3697,7043,2639,3081,2434,16204,3848,3963,2021,4469,2581,2047,850,43826,4285,2386,948,2234,2109,1051,2501,162673,3863,970,1318
1,8940,8245,7793,8058,7732,7943,8857,18930,8128,7881,7444,9139,7125,7209,7912,16818,6666,6773,6729,9738,5894,6270,6401,13851,4977,5090,5614,8446,4225,5226,4788,10623,3456,3248,4139,6563,2785,4091,3522,7607,2272,1919,2644,15604,2631,2977,2758,5030,1401,1739,2099,43334,3225,2205,2215,2970,1117,1972,2787,162491,3359,2008,1605
1,8940,8245,7793,8058,7732,7943,8857,18930,8128,7881,7444,9139,7125,7209,7912,16818,6666,6773,6729,9738,5894,6270,6401,13851,4977,5090,5614,8446,4225,5226,4788,10623,3456,3248,4139,6563,2785,4091,3522,7607,2272,1919,2644,15604,2631,2977,2758,5030,1401,1739,2099,43334,3225,2205,2215,2970,1117,1972,2787,162491,3359,2008,1605
1,8940,8245,7793,8058,7732,7943,8857,18930,8128,7881,7444,9139,7125,7209,7912,16818,6666,6773,6729,9738,5894,6270,6401,13851,4977,5090,5614,8446,4225,5226,4788,10623,3456,3248,4139,6563,2785,4091,3522,7607,2272,1919,2644,15604,2631,2977,2758,5030,1401,1739,2099,43334,3225,2205,2215,2970,1117,1972,2787,162491,3359,2008,1605
1,8940,8245,7793,8058,7732,7943,8857,18930,8128,7881,7444,9139,7125,7209,7912,16818,6666,6773,6729,9738,5894,6270,6401,13851,4977,5090,5614,8446,4225,5226,4788,10623,3456,3248,4139,6563,2785,4091,3522,7607,2272,1919,2644,15604,2631,2977,2758,5030,1401,1739,2099,43334,3225,2205,2215,2970,1117,1972,2787,162491,3359,2008,1605
1,8409,8263,8293,8682,8152,7856,8294,19563,7642,7988,8010,9679,7452,6998,7320,17426,6256,6966,7339,10222,6110,5926,5781,14410,4704,5389,6249,8971,4270,4753,4148,11096,3413,3704,4776,7195,2489,3511,2930,7941,2537,2550,3205,15871,1999,2337,2356,5150,1965,2262,2272,43430,2640,1706,2099,2751,1704,2213,2514,162517,2891,1908,1832
1,8597,8273,8140,8460,7967,7815,8441,19373,7855,8053,7893,9457,7244,6916,7415,17326,6478,7082,7267,10009,5890,5812,5825,14435,4926,5541,6224,8815,4048,4616,4164,11244,3635,3868,4794,7273,2269,3360,2957,8159,2757,2688,3233,16090,1842,2201,2422,5342,2176,2349,2233,43580,2529,1656,2196,2793,1883,2274,2401,162569,2772,1944,1963
1,8597,8273,8140,8460,7967,7815,8441,19373,7855,8053,7893,9457,7244,6916,7415,17326,6478,7082,7267,10009,5890,5812,5825,14435,4926,5541,6224,8815,4048,4616,4164,11244,3635,3868,4794,7273,2269,3360,2957,8159,2757,2688,3233,16090,1842,2201,2422,5342,2176,2349,2233,43580,2529,1656,2196,2793,1883,2274,2401,162569,2772,1944,1963
1,8597,8273,8140,8460,7967,7815,8441,19373,7855,8053,7893,9457,7244,6916,7415,17326,6478,7082,7267,10009,5890,5812,5825,14435,4926,5541,6224,8815,4048,4616,4164,11244,3635,3868,4794,7273,2269,3360,2957,8159,2757,2688,3233,16090,1842,2201,2422,5342,2176,2349,2233,43580,2529,1656,2196,2793,1883,2274,2401,162569,2772,1944,1963
1,8597,8273,8140,8460,7967,7815,8441,19373,7855,8053,7893,9457,7244,6916,7415,17326,6478,7082,7267,10009,5890,5812,5825,14435,4926,5541,6224,8815,4048,4616,4164,11244,3635,3868,4794,7273,2269,3360,2957,8159,2757,2688,3233,16090,1842,2201,2422,5342,2176,2349,2233,43580,2529,1656,2196,2793,1883,2274,2401,162569,2772,1944,1963
1,2285,1261,1182,1729,1153,929,1785,25871,2385,1454,1241,3419,1099,576,1068,22321,2094,1457,1342,4282,1051,341,528,17212,1574,1295,1434,4204,1202,324,571,11517,1041,1015,1403,7394,1544,484,620,6262,645,640,1117,18883,1777,671,425,2660,427,193,537,45800,1655,739,110,2539,314,258,373,163377,1129,598,160
1,2285,1261,1182,1729,1153,929,1785,25871,2385,1454,1241,3419,1099,576,1068,22321,2094,1457,1342,4282,1051,341,528,17212,1574,1295,1434,4204,1202,324,571,11517,1041,1015,1403,7394,1544,484,620,6262,645,640,1117,18883,1777,671,425,2660,427,193,537,45800,1655,739,110,2539,314,258,373,163377,1129,598,160
1,2285,1261,1182,1729,1153,929,1785,25871,2385,1454,1241,3419,1099,576,1068,22321,2094,1457,1342,4282,1051,341,528,17212,1574,1295,1434,4204,1202,324,571,11517,1041,1015,1403,7394,1544,484,620,6262,645,640,1117,18883,1777,671,425,2660,427,193,537,45800,1655,739,110,2539,314,258,373,163377,1129,598,160
1,2285,1261,1182,1729,1153,929,1785,25871,2385,1454,1241,3419,1099,576,1068,22321,2094,1457,1342,4282,1051,341,528,17212,1574,1295,1434,4204,1202,324,571,11517,1041,1015,1403,7394,1544,484,620,6262,645,640,1117,18883,1777,671,425,2660,427,193,537,45800,1655,739,110,2539,314,258,373,163377,1129,598,160
1,2276,1267,1140,1641,1109,944,1789,25751,2368,1445,1202,3367,1070,603,1102,22208,2068,1427,1297,4221,1066,395,624,17108,1537,1239,1374,4107,1269,408,656,11421,989,933,1326,7320,1640,581,675,6178,585,538,1027,18852,1886,778,471,2642,379,78,450,45788,1772,855,188,2644,296,378,488,163374,1251,719,185
1,2294,1400,1021,1157,1250,1370,2141,25189,2064,1209,809,2818,1483,1197,1698,21832,1525,869,685,3597,1679,1015,1152,17010,911,665,830,3852,1814,922,651,11649,547,780,1081,7831,1859,887,224,6710,525,859,1118,19465,1725,800,166,3193,549,688,789,46225,1317,566,439,2326,567,297,138,163530,644,173,564
